density,flow rate
0.011804038,0.045915
,
0.014747994,0.0641825
,
0.089284314,0.2787975
,
0.042774703,0.184371667
,
0.054040115,0.2206175
,
0.058420021,0.230869167
,
0.023810788,0.1006225
,
0.075992742,0.258359167
,
0.011894807,0.045934167
,
0.041742452,0.17763
,
0.030160437,0.136413333
,
0.020253602,0.0916275
,
0.016310859,0.073215
,
0.091677054,0.281926667
,
0.070445966,0.254619167
,
0.391204957,0.298724167
,
0.014157725,0.064133333
,
0.437738346,0.284955833
,
0.862838959,0.080536667
,
0.750801547,0.139638333
,
0.381386689,0.305950833
,
0.681674207,0.175010833
,
0.212686102,0.3387225
,
0.757053464,0.1365725
,
0.664281075,0.18262
,
0.667527614,0.182724167
,
0.355095163,0.314885833
,
0.174056031,0.335875833
,
0.203584396,0.341054167
,
0.321794846,0.322399167
,
0.442465917,0.2811375
,
0.833152569,0.0975925
,
0.274531282,0.334584167
,
0.299316959,0.330383333
,
0.131364252,0.316961667
,
0.214509426,0.339109167
,
0.986734677,0.008358333
,
0.75236342,0.139043333
,
0.020753714,0.091245
,
0.174833835,0.334020833
,
0.133594931,0.315189167
,
0.031603989,0.1367425
,
0.913779232,0.0524225
,
0.842582892,0.091853333
,
0.79138447,0.119439167
,
0.643297819,0.193740833
,
0.989792356,0.0071675
,
0.828833365,0.099110833
,
0.970814551,0.017950833
,
0.181294144,0.332615
,
0.018751915,0.082374167
,
0.421838446,0.289544167
,
0.726003571,0.152704167
,
0.243524929,0.3411375
,
0.084759273,0.273788333
,
0.051274078,0.210229167
,
0.618693583,0.204150833
,
0.503096215,0.256466667
,
0.891193084,0.064703333
,
0.868544005,0.07734
,
0.884954295,0.068383333
0.415539924,0.294465833
0.270649069,0.336400833
0.830112145,0.097885
0.331221922,0.319115
0.490198269,0.2621175
0.226987415,0.336900833
0.248986014,0.335391667
0.202751366,0.338428333
0.777131176,0.126916667
0.984286996,0.009564167
0.352665678,0.311711667
0.612208363,0.206893333
0.344842049,0.315130833
0.218922894,0.338348333
0.316414372,0.325383333
0.226612168,0.34117
0.103246343,0.294634167
0.242924706,0.338961667
0.627202531,0.201719167
0.043183138,0.188194167
0.657138474,0.1866625
0.205662298,0.3388975
0.629140182,0.2006225
0.513234555,0.2527675
0.244929969,0.339675
0.747706266,0.141998333
0.725848487,0.1532975
0.503161471,0.2568425
0.208739513,0.336130833
0.51950007,0.2491775
0.346777629,0.31586
0.928275573,0.04288
0.789230696,0.1209575
0.290172143,0.331974167
0.400331174,0.297594167
0.066671327,0.245565
0.676687611,0.177591667
0.088627549,0.280048333
0.948246017,0.0311975
0.232537824,0.335768333
0.048301157,0.20782
0.485234467,0.265080833
0.215115562,0.339124167
0.967801606,0.020410833
0.357926496,0.314146667
0.570931467,0.226743333
0.634718904,0.196940833
0.147031494,0.323985
0.282550655,0.333930833
0.588892774,0.218644167
0.157543417,0.329235833
0.266801605,0.337009167
0.503861949,0.2575875
0.778413035,0.126015833
0.074086325,0.259809167
0.868289758,0.077206667
0.037545396,0.162986667
0.854411256,0.085315
0.667628308,0.182081667
0.434059309,0.28569
0.028226265,0.126920833
0.868231977,0.077395833
0.051100727,0.210071667
0.257649605,0.337889167
0.314120862,0.323639167
0.0361449,0.162268333
0.148228792,0.324923333
0.787588674,0.1211175
0.756182261,0.13696
0.048250651,0.205953333
0.472196791,0.269451667
0.812652536,0.108165833
0.060082681,0.236058333
0.544567514,0.239389167
0.79561297,0.117416667
0.17873022,0.338460833
0.675005299,0.177425
0.296140297,0.32881
0.379043815,0.305096667
0.480657162,0.266924167
0.719754714,0.1564475
0.262109455,0.338848333
0.085279373,0.27303
0.499523149,0.259689167
0.929426809,0.043006667
0.060103654,0.2337575
0.056290507,0.225170833
0.054740281,0.22028
0.86275747,0.081263333
0.371207513,0.309245
0.729603626,0.151043333
0.672816371,0.1789075
0.311994343,0.3264825
0.031235721,0.136645833
0.373864244,0.308715
0.691645939,0.170336667
0.948872312,0.031106667
0.70711996,0.162103333
0.935130328,0.039494167
0.247488347,0.3369875
0.132449813,0.316601667
0.660457667,0.184960833
0.549968559,0.236604167
0.522077334,0.249914167
0.669439017,0.181060833
0.210484434,0.341624167
0.184288466,0.336886667
0.297682844,0.330283333
0.511836942,0.25418
0.899053806,0.060149167
0.285712691,0.332339167
0.133816371,0.316378333
0.294555643,0.331080833
0.658357919,0.186095833
0.210006684,0.336183333
0.41356805,0.294040833
0.307853582,0.324106667
0.894504046,0.06243
0.121554573,0.306225
0.181299555,0.33366
0.678007702,0.175456667
0.919437858,0.048881667
0.374196516,0.307605833
0.27142911,0.332583333
0.940678214,0.035676667
0.027938055,0.118353333
0.768582154,0.130935
0.254785998,0.337628333
0.137636699,0.321334167
0.084001322,0.272919167
0.938653857,0.036883333
0.290538601,0.328579167
0.114890218,0.29912
0.634378885,0.198471667
0.853418847,0.086663333
0.950388989,0.029888333
0.519330341,0.252203333
0.761228626,0.1356725
0.422961359,0.291299167
0.077681478,0.261563333
0.546374639,0.237899167
0.562254305,0.230143333
0.124764847,0.3101
0.963320891,0.022833333
0.986352455,0.008376667
0.972893875,0.0167625
0.278225233,0.3338425
0.484782053,0.2658025
0.380659249,0.305889167
0.79616101,0.116926667
0.498968384,0.259374167
0.897889073,0.0611675
0.906711015,0.0555525
0.068187178,0.251349167
0.601725188,0.2139375
0.576334121,0.223798333
0.211140389,0.337345833
0.435359149,0.28424
0.554952746,0.2342875
0.664853127,0.182844167
0.286140891,0.331651667
0.132169111,0.3152725
0.807263207,0.111905
0.784711926,0.122310833
0.623045613,0.2023225
0.983563817,0.010856667
0.498205512,0.258670833
0.719099982,0.155990833
0.731497821,0.149356667
0.223413614,0.335959167
0.033088442,0.145608333
0.898154406,0.060350833
0.520526591,0.249695
0.640905775,0.1946325
0.930991973,0.042018333
0.737433875,0.146928333
0.962456807,0.022623333
0.471197699,0.272081667
0.774374928,0.128503333
0.589009771,0.2189925
0.083372798,0.270693333
0.428602616,0.289570833
0.021966588,0.091561667
0.284792574,0.3324275
0.747531997,0.142503333
0.119947586,0.307915833
0.262060092,0.337603333
0.952772946,0.028718333
0.702740803,0.164788333
0.791158103,0.119971667
0.690622931,0.170075833
0.578422055,0.223069167
0.181564783,0.332925833
0.913782444,0.052166667
0.213895191,0.339108333
0.945922047,0.033399167
0.189349351,0.332013333
0.59634616,0.215113333
0.812632336,0.10776
0.074885634,0.256226667
0.869110554,0.076700833
0.216427889,0.3390425
0.301595205,0.330029167
0.321925704,0.323785833
0.015879354,0.0641475
0.240672898,0.337979167
0.759387185,0.136329167
0.162052548,0.330111667
0.927016222,0.044064167
0.866510239,0.078656667
0.82407345,0.101654167
0.147489233,0.3216375
0.878489709,0.071740833
0.698137435,0.166543333
0.108083703,0.2996175
0.244029944,0.3414775
0.318689072,0.3235725
0.4880892,0.261355833
0.977748087,0.0143575
0.754008597,0.138270833
0.755155025,0.1376725
0.200811271,0.338921667
0.899537154,0.0604675
0.619140565,0.204481667
0.691370903,0.169975
0.596761847,0.215088333
0.557785592,0.233631667
0.431999922,0.286578333
0.143210115,0.3195075
0.11668785,0.302128333
0.319916549,0.325165833
0.487669159,0.2648
0.460428452,0.275768333
0.217867691,0.338445
0.538878305,0.2413675
0.512184042,0.252105833
0.508411217,0.25547
0.86325337,0.0807975
0.482697637,0.2657875
0.346452204,0.3160325
0.259921519,0.338806667
0.927685163,0.044295833
0.04788506,0.202129167
0.12718655,0.3102125
0.233158472,0.339036667
0.716597918,0.157581667
0.893408748,0.063423333
0.879130702,0.071474167
0.583261406,0.221926667
0.982309923,0.010725
0.577430352,0.2230875
0.879034893,0.0715275
0.254091908,0.335739167
0.155251561,0.326168333
0.306235111,0.328670833
0.402983134,0.2974275
0.535033172,0.243329167
0.927856534,0.043951667
0.980847466,0.012016667
0.369165599,0.310381667
0.9894088,0.0072
0.3805499,0.306038333
0.477953826,0.268251667
0.057507241,0.226604167
0.168164043,0.331204167
0.575878302,0.226394167
0.646938284,0.191516667
0.073054953,0.258059167
0.481117828,0.2659525
0.485380378,0.265923333
0.499579611,0.258745833
0.024094695,0.109663333
0.888243967,0.065743333
0.126373843,0.316035833
0.191061536,0.334655833
0.04868459,0.206575833
0.79800668,0.115501667
0.439189733,0.28465
0.503127505,0.25471
0.881098136,0.070343333
0.732574303,0.1485575
0.201508885,0.338975833
0.602244795,0.212844167
0.744564964,0.142885
0.527841402,0.246509167
0.511503907,0.252780833
0.237614899,0.339184167
0.50617772,0.255054167
0.834949877,0.095780833
0.05220268,0.217449167
0.842807327,0.091741667
0.105036401,0.294038333
0.111699663,0.301915833
0.620611482,0.204005
0.814258615,0.106895833
0.616981174,0.205389167
0.071882818,0.250595
0.563242957,0.230175833
0.58821703,0.218386667
0.207052154,0.337638333
0.101661973,0.289144167
0.753173799,0.139175833
0.532024381,0.24412
0.790516588,0.120226667
0.685987418,0.1731775
0.374472136,0.307564167
0.123507501,0.313764167
0.219078104,0.3403175
0.883547453,0.068851667
0.713229967,0.1591025
0.232754228,0.334923333
0.181826711,0.336239167
0.867341479,0.078271667
0.759586436,0.1362375
0.297198584,0.331026667
0.395343301,0.300509167
0.935100931,0.039458333
0.144912789,0.327875833
0.335197945,0.319040833
0.45914536,0.276819167
0.500421749,0.258736667
0.700710957,0.164823333
0.047253803,0.200758333
0.409090071,0.296375
0.048526429,0.2076425
0.762025291,0.1344175
0.766328807,0.131895833
0.10872853,0.296295833
0.415517113,0.293000833
0.434634088,0.285616667
0.422733745,0.291029167
0.529907006,0.245410833
0.354967055,0.3139
0.109149916,0.3007475
0.206374014,0.339069167
0.400322704,0.2985175
0.63272515,0.197973333
0.010951324,0.045735
0.270097674,0.33315
0.666787886,0.1814625
0.413051929,0.2950625
0.574604959,0.2256325
0.570302007,0.226965
0.301062562,0.327581667
0.565267588,0.230215
0.741438322,0.14556
0.631325162,0.199190833
0.0243902,0.1094825
0.948337832,0.0311525
0.194070294,0.33786
0.210283422,0.33931
0.13236575,0.318400833
0.306276735,0.329916667
0.936707374,0.038091667
0.879895078,0.071614167
0.114626205,0.302124167
0.55759362,0.233705
0.265194852,0.336621667
0.901938279,0.0590175
0.478244597,0.267063333
0.137355143,0.321885
0.459299779,0.2767975
0.042629234,0.186270833
0.528518719,0.246870833
0.963572471,0.022789167
0.662885063,0.183373333
0.090459202,0.279933333
0.084563531,0.270471667
0.338561257,0.319009167
0.76414559,0.133421667
0.093790456,0.28156
0.968777328,0.019170833
0.151093561,0.3281
0.987179361,0.008434167
0.993743216,0.004800833
0.268474189,0.3354425
0.434092969,0.284504167
0.743926736,0.144565833
0.218154928,0.340403333
0.699596397,0.165844167
0.457968831,0.276996667
0.188771695,0.341853333
0.69134297,0.169933333
0.449077099,0.278565833
0.331481774,0.321456667
0.413386427,0.293338333
0.504776816,0.258118333
0.464968593,0.273215
0.135805745,0.32013
0.569327605,0.228394167
0.079206803,0.266280833
0.74002633,0.146208333
0.721426736,0.1563075
0.611528626,0.208698333
0.46714188,0.272165
0.060872949,0.234653333
0.239265678,0.33567
0.605778534,0.211126667
0.635215745,0.1961475
0.856621658,0.0841025
0.988364906,0.0072575
0.787524606,0.1218325
0.035418637,0.15397
0.459026292,0.275548333
